Designator,Value,Package,MidX,MidY,Rotation,Layer
"C1","4700pF","C_0805_2012Metric",185.166000,-82.296000,0.000000,top
"C2","18pF","C_0805_2012Metric",119.126000,-91.821000,0.000000,top
"C3","18pF","C_0805_2012Metric",121.920000,-84.328000,0.000000,top
"C4","18pF","C_0805_2012Metric",125.984000,-93.980000,0.000000,top
"C5","18pF","C_0805_2012Metric",125.984000,-91.948000,0.000000,top
"C6","100nF","C_0805_2012Metric",113.820000,-92.660000,270.000000,top
"C7","1uF","C_0805_2012Metric",129.540000,-88.392000,270.000000,top
"C8","47uF","CP_Elec_4x5.3",160.693000,-87.693100,90.000000,top
"C9","0.1uF","C_0805_2012Metric",156.710000,-92.830000,270.000000,top
"C10","1uF","C_0805_2012Metric",158.730000,-92.837500,270.000000,top
"C11","1uF","C_0805_2012Metric",160.740000,-92.830000,270.000000,top
"C12","10uF","C_0805_2012Metric",174.040000,-92.650000,90.000000,top
"C201","0.1uF","C_0805_2012Metric",167.710000,-83.570000,270.000000,top
"C202","4.7uF","C_0805_2012Metric",165.700000,-83.570000,90.000000,top
"D1","GREEN","LED-0805_A",183.330000,-95.580000,0.000000,top
"D2","DIODESCH","D_SOD-123",165.100000,-96.520000,180.000000,top
"D3","DIODESCH","D_SOD-123",175.006000,-95.758000,0.000000,top
"D4","BLUE","LED-0805_A",114.808000,-89.916000,180.000000,top
"J1","MINI-USB","MINI-USB-5P-3400020P1",184.150000,-89.154000,90.000000,top
"R1","1k","R_0805_2012Metric",111.760000,-92.710000,90.000000,top
"R2","1M","R_0805_2012Metric",181.230000,-82.296000,0.000000,top
"R3","1k","R_0805_2012Metric",179.324000,-95.758000,0.000000,top
"R6","10k","R_0805_2012Metric",116.332000,-83.566000,0.000000,top
"R7","1k","R_0805_2012Metric",115.824000,-92.710000,90.000000,top
"R201","10k","R_0805_2012Metric",175.870000,-80.200000,0.000000,top
"R202","120","R_0805_2012Metric",177.290000,-83.010000,270.000000,top
"U1","STM32F103C8","LQFP-48_7x7mm_P0.5mm",136.398000,-88.900000,45.000000,top
"U3","LM2937","SOT-223",168.140000,-91.260000,180.000000,top
"U201","SN65HVD230","SO-8_3.9x4.9mm_P1.27mm",172.510000,-84.040000,0.000000,top
