Ref,Val,Package,PosX,PosY,Rot,Side
J2,Conn_01x03_Female,PhoenixContact_MCV_1,5_3-G-5.08_1x03_P5.08mm_Vertical,87.630000,-48.260000,0.000000,bottom
J3,Conn_01x03_Female,PhoenixContact_MCV_1,5_3-G-5.08_1x03_P5.08mm_Vertical,102.870000,-48.260000,0.000000,bottom
J4,Conn_01x13,PinHeader_1x13_P2.54mm_Vertical,83.820000,-82.804000,-90.000000,bottom
J5,Conn_01x03_Female,PhoenixContact_MSTBVA_2,5_3-G_1x03_P5.00mm_Vertical,85.979000,-66.642000,90.000000,bottom
C1,22n,C_0603_1608Metric,109.855000,-53.975000,0.000000,top
C2,22n,C_0603_1608Metric,104.775000,-53.975000,0.000000,top
C3,22n,C_0603_1608Metric,99.695000,-53.975000,0.000000,top
C4,22n,C_0603_1608Metric,94.615000,-53.975000,0.000000,top
C5,1u,C_0603_1608Metric,84.074000,-71.501000,0.000000,top
C6,100n,C_0402_1005Metric,107.061000,-66.802000,0.000000,top
C7,1u,C_0603_1608Metric,87.122000,-71.501000,180.000000,top
C8,100n,C_0402_1005Metric,107.061000,-69.088000,0.000000,top
J1,Conn_01x13,PinHeader_1x13_P2.54mm_Vertical,83.820000,-74.168000,90.000000,top
R1,1k,R_0603_1608Metric,90.170000,-71.501000,0.000000,top
TP1,TestPoint,TestPoint_Loop_D2.50mm_Drill1.0mm,92.710000,-59.662000,0.000000,top
TP2,TestPoint,TestPoint_Loop_D2.50mm_Drill1.0mm,97.790000,-59.690000,0.000000,top
TP3,TestPoint,TestPoint_Loop_D2.50mm_Drill1.0mm,102.870000,-59.690000,0.000000,top
TP4,TestPoint,TestPoint_Loop_D2.50mm_Drill1.0mm,107.950000,-59.690000,0.000000,top
TP5,TestPoint,TestPoint_Loop_D2.50mm_Drill1.0mm,113.030000,-59.690000,0.000000,top
U1,TLE9104SH,PG-DSO-20-88,100.330000,-67.945000,-90.000000,top
